theta_a,theta_d,x,y
101,181,121.5877809028228,-68.46538272172047
101,182,120.71005953190262,-67.01154843542103
101,183,119.81212163528973,-65.54873122418232
101,184,118.89290476456189,-64.0773691266631
101,185,117.95137796610909,-62.597846021347706
101,186,116.98653422987282,-61.11049203950801
101,187,115.9973832898816,-59.61558320561509
101,188,114.98294464165464,-58.11334031512494
101,189,113.94224065034703,-56.6039270373465
101,190,112.87428962773029,-55.08744720876179
101,191,111.77809875602317,-53.563941258607315
101,192,110.65265673222169,-52.033381682551784
101,193,109.49692599769936,-50.49566745058701
101,194,108.30983440394526,-48.95061720016437
101,195,107.09026614555546,-47.39796102315445
101,196,105.83705176476842,-45.83733060276772
101,197,104.54895699619891,-44.26824739071764
101,198,103.22467017355181,-42.690108430993604
101,199,101.86278785859538,-41.1021693282988
101,200,100.4617982718317,-39.50352371769483
101,201,99.0200619974608,-37.89307840488037
101,202,97.53578929297207,-36.26952309612892
101,203,96.00701314242707,-34.631293297575
101,204,94.43155693243662,-32.97652449756536
101,205,92.80699527165802,-31.302995096748944
101,206,91.13060597411959,-29.6080546325216
101,207,89.39931051584907,-27.88853252383418
101,208,87.60959924635267,-26.140620627186337
101,209,85.75743611968593,-24.3597200000604
101,210,83.83813542039923,-22.540237838145224
101,211,81.84619941454221,-20.67531359625449
101,212,79.77510020497013,-18.756442055372112
101,213,77.61697975837598,-16.772942295740613
101,214,75.36222612625895,-14.711188867563216
101,215,72.99885532248126,-12.553462071676407
101,216,70.51157436093067,-10.276160392605782
101,217,67.88029220805359,-7.846885148463485
101,218,65.0776080047525,-5.219390981664759
101,219,62.06423209739364,-2.3241278976130744
101,220,58.779707422265695,0.9514650443298507
101,221,55.120476367416174,4.810906337417812
101,222,50.873207263046794,9.698946477899526
101,223,45.368378256343476,17.11030119798562
101,224,nan,nan
101,225,nan,nan
101,226,nan,nan
101,227,nan,nan
101,228,nan,nan
101,229,nan,nan
101,230,nan,nan
101,231,nan,nan
101,232,nan,nan
101,233,nan,nan
101,234,nan,nan
101,235,nan,nan
101,236,nan,nan
101,237,nan,nan
101,238,nan,nan
101,239,nan,nan
101,240,nan,nan
101,241,nan,nan
101,242,nan,nan
102,62,nan,nan
102,63,nan,nan
102,64,nan,nan
102,65,nan,nan
102,66,nan,nan
102,67,nan,nan
102,68,nan,nan
102,69,nan,nan
102,70,nan,nan
102,71,nan,nan
102,72,nan,nan
102,73,nan,nan
102,74,nan,nan
102,75,nan,nan
102,76,nan,nan
102,77,nan,nan
102,78,nan,nan
102,79,nan,nan
102,80,nan,nan
102,81,nan,nan
102,82,nan,nan
102,83,nan,nan
102,84,nan,nan
102,85,nan,nan
102,86,nan,nan
102,87,nan,nan
102,88,nan,nan
102,89,nan,nan
102,90,nan,nan
102,91,nan,nan
102,92,nan,nan
102,93,nan,nan
102,94,nan,nan
102,95,nan,nan
102,96,nan,nan
102,97,nan,nan
102,98,nan,nan
102,99,nan,nan
102,100,nan,nan
102,101,nan,nan
102,102,nan,nan
102,103,nan,nan
102,104,nan,nan
102,105,nan,nan
102,106,nan,nan
102,107,nan,nan
102,108,nan,nan
102,109,nan,nan
102,110,nan,nan
102,111,nan,nan
102,112,nan,nan
102,113,nan,nan
102,114,nan,nan
102,115,nan,nan
102,116,nan,nan
102,117,nan,nan
102,118,nan,nan
102,119,nan,nan
102,120,nan,nan
102,121,nan,nan
102,122,nan,nan
102,123,nan,nan
102,124,nan,nan
102,125,nan,nan
102,126,nan,nan
102,127,nan,nan
102,128,nan,nan
102,129,nan,nan
102,130,nan,nan
102,131,nan,nan
102,132,nan,nan
102,133,nan,nan
102,134,nan,nan
102,135,nan,nan
102,136,nan,nan
102,137,nan,nan
102,138,nan,nan
102,139,nan,nan
102,140,nan,nan
102,141,nan,nan
102,142,nan,nan
102,143,nan,nan
102,144,nan,nan
102,145,nan,nan
102,146,nan,nan
102,147,nan,nan
102,148,nan,nan
102,149,nan,nan
102,150,nan,nan
102,151,nan,nan
102,152,163.12981464225825,-89.88656308781279
102,153,155.67490628626297,-94.85018265304201
102,154,152.39726568137593,-95.98095313536481
102,155,150.0281407154245,-96.30960356715951
102,156,148.12717116995697,-96.22937892719241
102,157,146.5197271315937,-95.89208172118282
102,158,145.11481712445897,-95.3748801852494
102,159,143.85768326347292,-94.72315056863872
102,160,142.71223572063124,-93.96615427927199
102,161,141.65313808603776,-93.1240166130197
102,162,140.66175455089686,-92.21125808952529
102,163,139.72387633218054,-91.238752306533
102,164,138.82835545179833,-90.21488872976485
102,165,137.96623833974417,-89.1463014746866
102,166,137.13019202886616,-88.038346291056
102,167,136.31411027833104,-86.89542406671882
102,168,135.51283494834792,-85.7212068705979
102,169,134.72195377541468,-84.51879993435494
102,170,133.93765029911583,-83.29086026354797
102,171,133.1565902991613,-82.03968512408062
102,172,132.37583436118825,-80.76727912837165
102,173,131.59276950598502,-79.47540581241529
102,174,130.80505496563123,-78.16562776984831
102,175,130.01057861671447,-76.83933820440048
102,176,129.2074215486408,-75.49778594921825
102,177,128.3938289144789,-74.14209544209444
102,178,127.56818568286589,-72.77328275357036
102,179,126.72899624621984,-71.39226848548415
102,180,125.87486708452647,-69.99988815529255
102,181,125.00449186301377,-68.59690053285793
102,182,124.11663847478793,-67.18399428552833
102,183,123.21013763883188,-65.76179320335936
102,184,122.28387273855542,-64.33086021167152
102,185,121.33677064264143,-62.89170032742469
102,186,120.36779329267146,-61.444762675248136
102,187,119.37592987413984,-59.9904416455332
102,188,118.36018941123437,-58.529077248604615
102,189,117.31959364278975,-57.06095469394793
102,190,116.25317004822288,-55.58630320038648
102,191,115.15994489877184,-54.10529402077208
102,192,114.0389362114097,-52.61803764204628
102,193,112.88914648053918,-51.12458009732356
102,194,111.70955505589475,-49.624898299708875
102,195,110.49911002361999,-48.118894276490295
102,196,109.2567194305807,-46.60638814541467
102,197,107.9812416686146,-45.08710962979976
102,198,106.67147480412127,-43.56068785343618
102,199,105.32614459711137,-42.02663908582916
102,200,103.94389089967875,-40.48435201825187
102,201,102.52325205283246,-38.93307003432737
102,202,101.06264680712927,-37.37186978569078
102,203,99.5603531686807,-35.799635179902864
102,204,98.01448340659313,-34.2150256144132
102,205,96.4229542344515,-32.61643691817348
102,206,94.78345087316606,-31.001952948829327
102,207,93.09338327973191,-29.369285074056016
102,208,91.34983223207887,-27.715695742055274
102,209,89.54948211035352,-26.0379008643336
102,210,87.68853597679997,-24.33194354680652
102,211,85.76260671410733,-22.59302840794659
102,212,83.76657517535463,-20.815300631530548
102,213,81.69440190694628,-18.991545826551942
102,214,79.53887192202299,-17.11277356197772
102,215,77.29124016943877,-15.167625079878846
102,216,74.94072476180881,-13.141506241439515
102,217,72.47375747773143,-11.015273766033147
102,218,69.87282853610239,-8.763159820008383
102,219,67.11461252584405,-6.349319669486782
102,220,64.16672350041489,-3.7216990642954926
102,221,60.98159168627667,-0.800154626216397
102,222,57.48344080484468,2.549500666671179
102,223,53.5351344747549,6.583449691900164
102,224,48.82276489368115,11.923638141040882
102,225,41.91283053576801,21.627383287937874
102,226,nan,nan
102,227,nan,nan
102,228,nan,nan
102,229,nan,nan
102,230,nan,nan
102,231,nan,nan
102,232,nan,nan
102,233,nan,nan
102,234,nan,nan
102,235,nan,nan
102,236,nan,nan
102,237,nan,nan
102,238,nan,nan
102,239,nan,nan
102,240,nan,nan
102,241,nan,nan
102,242,nan,nan
103,62,nan,nan
103,63,nan,nan
103,64,nan,nan
103,65,nan,nan
103,66,nan,nan
103,67,nan,nan
103,68,nan,nan
103,69,nan,nan
103,70,nan,nan
103,71,nan,nan
103,72,nan,nan
103,73,nan,nan
103,74,nan,nan
103,75,nan,nan
103,76,nan,nan
103,77,nan,nan
103,78,nan,nan
103,79,nan,nan
103,80,nan,nan
103,81,nan,nan
103,82,nan,nan
103,83,nan,nan
103,84,nan,nan
103,85,nan,nan
103,86,nan,nan
103,87,nan,nan
103,88,nan,nan
103,89,nan,nan
103,90,nan,nan
103,91,nan,nan
103,92,nan,nan
103,93,nan,nan
103,94,nan,nan
103,95,nan,nan
103,96,nan,nan
103,97,nan,nan
103,98,nan,nan
103,99,nan,nan
103,100,nan,nan
103,101,nan,nan
103,102,nan,nan
103,103,nan,nan
103,104,nan,nan
103,105,nan,nan
103,106,nan,nan
103,107,nan,nan
103,108,nan,nan
103,109,nan,nan
103,110,nan,nan
103,111,nan,nan
103,112,nan,nan
103,113,nan,nan
103,114,nan,nan
103,115,nan,nan
103,116,nan,nan
103,117,nan,nan
103,118,nan,nan
103,119,nan,nan
103,120,nan,nan
103,121,nan,nan
103,122,nan,nan
103,123,nan,nan
103,124,nan,nan
103,125,nan,nan
103,126,nan,nan
103,127,nan,nan
103,128,nan,nan
103,129,nan,nan
103,130,nan,nan
103,131,nan,nan
103,132,nan,nan
103,133,nan,nan
103,134,nan,nan
103,135,nan,nan
103,136,nan,nan
103,137,nan,nan
103,138,nan,nan
103,139,nan,nan
103,140,nan,nan
103,141,nan,nan
103,142,nan,nan
103,143,nan,nan
103,144,nan,nan
103,145,nan,nan
103,146,nan,nan
103,147,nan,nan
103,148,nan,nan
103,149,nan,nan
103,150,nan,nan
103,151,nan,nan
103,152,nan,nan
103,153,nan,nan
103,154,161.8503001506818,-89.55529387744703
103,155,157.14882205744556,-92.17576865478313
103,156,154.2856999446484,-93.0435985146674
103,157,152.10768101496902,-93.27360861503456
103,158,150.31414126684015,-93.14775336577782
103,159,148.77111482168684,-92.78847143571863
103,160,147.40466920269657,-92.26173430101093
103,161,146.16872028366927,-91.60774930188963
103,162,145.0321571248247,-90.85309179872046
103,163,143.97275219906817,-90.01637531154384
103,164,142.97393518736848,-89.11122027661368
103,165,142.0229366923355,-88.1479423936297
103,166,141.10965058495017,-87.13457538809183
103,167,140.22590106114671,-86.07752229120373
103,168,139.36495086775346,-84.98198730298225
103,169,138.5211600289469,-83.85227191804532
103,170,137.68974217017083,-82.69198377713236
103,171,136.86658622316148,-81.50418753839494
103,172,136.04812316667355,-80.29151613095053
103,173,135.2312245452514,-79.05625426658035
103,174,134.41312388771337,-77.80040210195365
103,175,133.5913549349789,-76.52572442296831
103,176,132.76370240904572,-75.23378908484081
103,177,131.92816227397782,-73.92599735190208
103,178,131.08290927245554,-72.6036080406347
103,179,130.22627010090466,-71.26775685663613
103,180,129.35670099624593,-69.91947195468373
103,181,128.47276880180897,-68.55968649205288
103,182,127.57313479430992,-67.18924875678036
103,183,126.65654071163671,-65.80893031338462
103,184,125.72179653858774,-64.4194325042432
103,185,124.76776969571613,-63.0213915654347
103,186,123.79337534277705,-61.61538255441577
103,187,122.79756755839281,-60.20192223845604
103,188,121.779331195328,-58.78147105368442
103,189,120.73767423894574,-57.35443421223605
103,190,119.67162051698787,-55.92116200727946
103,191,118.58020262315105,-54.481949341036184
103,192,117.46245492597083,-53.03703447792734
103,193,116.31740653886177,-51.58659700251626
103,194,115.14407412709248,-50.130754938827224
103,195,113.94145442303235,-48.669560962763654
103,196,112.70851631197083,-47.20299761144878
103,197,111.44419233666783,-45.73097136088631
103,198,110.14736944873071,-44.25330540456197
103,199,108.81687880769296,-42.76973091814719
103,200,107.45148439256654,-41.27987653628409
103,201,106.04987014321767,-39.78325569243951
103,202,104.61062528680426,-38.27925137647675
103,203,103.1322274230192,-36.76709773923298
103,204,101.61302283440206,-35.24585780827156
103,205,100.05120334519478,-33.71439635882584
103,206,98.44477886073358,-32.171346686743746
103,207,96.79154445976828,-30.615069623734264
103,208,95.08904055569465,-29.04360257140233
103,209,93.3345041464616,-27.45459553673937
103,210,91.52480847105839,-25.845230015625738
103,211,89.65638738025669,-24.21211491544824
103,212,87.72513924648482,-22.551151247337096
103,213,85.72630301316786,-20.857353579444066
103,214,83.65429556335872,-19.124610418184304
103,215,81.50249417937991,-17.34535635350005
103,216,79.26293903808343,-15.510113370815752
103,217,76.92591574050577,-13.606832248523766
103,218,74.47935146359853,-11.61991752268493
103,219,71.90790923153163,-9.528730117922436
103,220,69.19156784878729,-7.3051827571320445
103,221,66.30326873015963,-4.9096570490994935
103,222,63.20472859791004,-2.283555436721869
103,223,59.83824199401224,0.6656551681947462
103,224,56.108301157193374,4.098866668063636
103,225,51.83065837117282,8.343371529495123
103,226,46.52153143768679,14.310947107223875
103,227,nan,nan
103,228,nan,nan
103,229,nan,nan
103,230,nan,nan
103,231,nan,nan
103,232,nan,nan
103,233,nan,nan
103,234,nan,nan
103,235,nan,nan
103,236,nan,nan
103,237,nan,nan
103,238,nan,nan
103,239,nan,nan
103,240,nan,nan
103,241,nan,nan
103,242,nan,nan
104,62,nan,nan
104,63,nan,nan
104,64,nan,nan
104,65,nan,nan
104,66,nan,nan
104,67,nan,nan
104,68,nan,nan
104,69,nan,nan
104,70,nan,nan
104,71,nan,nan
104,72,nan,nan
104,73,nan,nan
104,74,nan,nan
104,75,nan,nan
104,76,nan,nan
104,77,nan,nan
104,78,nan,nan
104,79,nan,nan
104,80,nan,nan
104,81,nan,nan
104,82,nan,nan
104,83,nan,nan
104,84,nan,nan
104,85,nan,nan
104,86,nan,nan
104,87,nan,nan
104,88,nan,nan
104,89,nan,nan
104,90,nan,nan
104,91,nan,nan
104,92,nan,nan
104,93,nan,nan
104,94,nan,nan
104,95,nan,nan
104,96,nan,nan
104,97,nan,nan
104,98,nan,nan
104,99,nan,nan
104,100,nan,nan
104,101,nan,nan
104,102,nan,nan
104,103,nan,nan
104,104,nan,nan
104,105,nan,nan
104,106,nan,nan
104,107,nan,nan
104,108,nan,nan
104,109,nan,nan
104,110,nan,nan
104,111,nan,nan
104,112,nan,nan
104,113,nan,nan
104,114,nan,nan
104,115,nan,nan
104,116,nan,nan
104,117,nan,nan
104,118,nan,nan
104,119,nan,nan
104,120,nan,nan
104,121,nan,nan
104,122,nan,nan
104,123,nan,nan
104,124,nan,nan
104,125,nan,nan
104,126,nan,nan
104,127,nan,nan
104,128,nan,nan
104,129,nan,nan
104,130,nan,nan
104,131,nan,nan
104,132,nan,nan
104,133,nan,nan
104,134,nan,nan
104,135,nan,nan
104,136,nan,nan
104,137,nan,nan
104,138,nan,nan
104,139,nan,nan
104,140,nan,nan
104,141,nan,nan
104,142,nan,nan
104,143,nan,nan
104,144,nan,nan
104,145,nan,nan
104,146,nan,nan
104,147,nan,nan
104,148,nan,nan
104,149,nan,nan
104,150,nan,nan
104,151,nan,nan
104,152,nan,nan
104,153,nan,nan
104,154,nan,nan
104,155,nan,nan
104,156,162.56808304239576,-87.39422215343852
104,157,158.80076981617225,-89.27973223106346
104,158,156.22823094924567,-89.9697233721217
104,159,154.19694146173586,-90.12711162488267
104,160,152.488208554873,-89.9675906178018
104,161,150.99595471762365,-89.59319164854793
104,162,149.65889385530966,-89.06150237218881
104,163,148.4376901869054,-88.40868321250974
104,164,147.3052384680995,-87.65914348579862
104,165,146.2418755016798,-86.83025220070087
104,166,145.23276811828538,-85.9348778348105
104,167,144.26637667412285,-84.98286510438794
104,168,143.33349685747865,-83.98194529962049
104,169,142.42663360418996,-82.93832421732525
104,170,141.53957608616767,-81.85707660411614
104,171,140.66709984317282,-80.74241930318694
104,172,139.8047522876911,-79.59790553118354
104,173,138.9486945962409,-78.42656625034728
104,174,138.09558276189588,-77.23101508632189
104,175,137.24247647893623,-76.01352753006161
104,176,136.38676821055873,-74.77610161873172
104,177,135.5261271542351,-73.5205050279589
104,178,134.6584543763601,-72.2483120259042
104,179,133.78184643684912,-70.96093274672128
104,180,132.8945655453853,-69.65963656193153
104,181,131.99501479562755,-68.34557085514129
104,182,131.08171738252875,-67.01977617022851
104,183,130.1532989668131,-65.68319846166843
104,184,129.20847253982762,-64.33669899915623
104,185,128.24602528172952,-62.981062347733996
104,186,127.26480701017702,-61.6170027460437
104,187,126.26371989492156,-60.2451691299562
104,188,125.24170917269113,-58.86614899021999
104,189,124.1977546412513,-57.48047120632018
104,190,123.13086274490304,-56.08860796105664
104,191,122.04005908835315,-54.69097580892618
104,192,120.92438123355818,-53.28793594427811
104,193,119.78287164600627,-51.879793690861106
104,194,118.61457066372024,-50.466797211476774
104,195,117.41850936452703,-49.04913541383826
104,196,116.19370220499161,-47.62693500526254
104,197,114.93913929780425,-46.200256623329956
104,198,113.65377818296494,-44.769089940805884
104,199,112.33653493119455,-43.333347609374385
104,200,110.9862743946203,-41.89285786615103
104,201,109.60179938847685,-40.447355577026
104,202,108.18183854631502,-38.99647142837169
104,203,106.72503253718199,-37.53971889911172
104,204,105.22991826251359,-36.07647854257852
104,205,103.69491055757744,-34.60597897360793
104,206,102.11828079952922,-33.12727377916782
104,207,100.49813166054491,-31.639213333676928
104,208,98.83236702429926,-30.140410178672113
104,209,97.11865578427836,-28.62919618476881
104,210,95.3543878288734,-27.103569098242254
104,211,93.53661993936103,-25.561125203233004
104,212,91.66200850331244,-23.998973576365508
104,213,89.72672475278871,-22.41362557144545
104,214,87.72634647256923,-20.8008504191312
104,215,85.65571745554209,-19.155483610685117
104,216,83.50876184235904,-17.47116811010379
104,217,81.27823386910833,-15.73999772020801
104,218,78.95537262515649,-13.952013997141016
104,219,76.52941267951934,-12.094476931433675
104,220,73.98686778444835,-10.150772906363777
104,221,71.31044113763461,-8.098714619778562
104,222,68.47728693398797,-5.907764837192737
104,223,65.45606615900132,-3.534221551323462
104,224,62.20155668556291,-0.9121876237478048
104,225,58.643682571566515,2.0652702930326186
104,226,54.661456149289606,5.592029815630511
104,227,50.003338898166874,10.093037338740224
104,228,43.87056778134897,17.001878413567063
104,229,nan,nan
104,230,nan,nan
104,231,nan,nan
104,232,nan,nan
104,233,nan,nan
104,234,nan,nan
104,235,nan,nan
104,236,nan,nan
104,237,nan,nan
104,238,nan,nan
104,239,nan,nan
104,240,nan,nan
104,241,nan,nan
104,242,nan,nan
105,62,nan,nan
105,63,nan,nan
105,64,nan,nan
105,65,nan,nan
105,66,nan,nan
105,67,nan,nan
105,68,nan,nan
105,69,nan,nan
105,70,nan,nan
105,71,nan,nan
105,72,nan,nan
105,73,nan,nan
105,74,nan,nan
105,75,nan,nan
105,76,nan,nan
105,77,nan,nan
105,78,nan,nan
105,79,nan,nan
105,80,nan,nan
105,81,nan,nan
105,82,nan,nan
105,83,nan,nan
105,84,nan,nan
105,85,nan,nan
105,86,nan,nan
105,87,nan,nan
105,88,nan,nan
105,89,nan,nan
105,90,nan,nan
105,91,nan,nan
105,92,nan,nan
105,93,nan,nan
105,94,nan,nan
105,95,nan,nan
105,96,nan,nan
105,97,nan,nan
105,98,nan,nan
105,99,nan,nan
105,100,nan,nan
105,101,nan,nan
105,102,nan,nan
105,103,nan,nan
105,104,nan,nan
105,105,nan,nan
105,106,nan,nan
105,107,nan,nan
105,108,nan,nan
105,109,nan,nan
105,110,nan,nan
105,111,nan,nan
105,112,nan,nan
105,113,nan,nan
105,114,nan,nan
105,115,nan,nan
105,116,nan,nan
105,117,nan,nan
105,118,nan,nan
105,119,nan,nan
105,120,nan,nan
105,121,nan,nan
105,122,nan,nan
105,123,nan,nan
105,124,nan,nan
105,125,nan,nan
105,126,nan,nan
105,127,nan,nan
105,128,nan,nan
105,129,nan,nan
105,130,nan,nan
105,131,nan,nan
105,132,nan,nan
105,133,nan,nan
105,134,nan,nan
105,135,nan,nan
105,136,nan,nan
105,137,nan,nan
105,138,nan,nan
105,139,nan,nan
105,140,nan,nan
105,141,nan,nan
105,142,nan,nan
105,143,nan,nan
105,144,nan,nan
105,145,nan,nan
105,146,nan,nan
105,147,nan,nan
